algorithm,config_index,seed,params,validation_mrr,threshold,fit_seconds,status
stat_mad,0,42,{'context_weight': 0.0},1.0,11.4321658257577,7.120000009308569e-05,SUCCESS
stat_mad,0,123,{'context_weight': 0.0},1.0,11.4321658257577,4.040000021632295e-05,SUCCESS
stat_mad,0,2026,{'context_weight': 0.0},1.0,11.4321658257577,4.0099999750964344e-05,SUCCESS
stat_mad,1,42,{'context_weight': 0.3},1.0,11.67372532296312,2.519999998185085e-05,SUCCESS
stat_mad,1,123,{'context_weight': 0.3},1.0,11.67372532296312,4.239999998389976e-05,SUCCESS
stat_mad,1,2026,{'context_weight': 0.3},1.0,11.67372532296312,4.160000025876798e-05,SUCCESS
stat_ewma,0,42,{'context_weight': 0.0},1.0,8.98573367429267,4.8299999889422907e-05,SUCCESS
stat_ewma,0,123,{'context_weight': 0.0},1.0,8.98573367429267,3.7599999814119656e-05,SUCCESS
stat_ewma,0,2026,{'context_weight': 0.0},1.0,8.98573367429267,3.749999996216502e-05,SUCCESS
stat_ewma,1,42,{'context_weight': 0.3},1.0,9.22729317149809,2.8899999961140566e-05,SUCCESS
stat_ewma,1,123,{'context_weight': 0.3},1.0,9.22729317149809,4.1599999804020626e-05,SUCCESS
stat_ewma,1,2026,{'context_weight': 0.3},1.0,9.22729317149809,5.1500000154192094e-05,SUCCESS
ml_logistic,0,42,"{'lr': 0.02, 'epochs': 250, 'l2': 0.001}",1.0,0.7802125696884517,0.0958028000000013,SUCCESS
ml_logistic,0,123,"{'lr': 0.02, 'epochs': 250, 'l2': 0.001}",1.0,0.8933129330955025,0.11728619999985312,SUCCESS
ml_logistic,0,2026,"{'lr': 0.02, 'epochs': 250, 'l2': 0.001}",1.0,0.8771000980676903,0.10449719999996887,SUCCESS
ml_logistic,1,42,"{'lr': 0.02, 'epochs': 250, 'l2': 0.03}",1.0,0.7453464479731197,0.10958119999986593,SUCCESS
ml_logistic,1,123,"{'lr': 0.02, 'epochs': 250, 'l2': 0.03}",1.0,0.8070044625070244,0.11272139999982755,SUCCESS
ml_logistic,1,2026,"{'lr': 0.02, 'epochs': 250, 'l2': 0.03}",1.0,0.8190040160697514,0.1181962000000567,SUCCESS
ml_pca,0,42,{'components': 2},0.7857142857142857,4.239006202301661,0.0003635999996731698,SUCCESS
ml_pca,0,123,{'components': 2},0.7857142857142857,4.239006202301661,0.00045910000017101993,SUCCESS
ml_pca,0,2026,{'components': 2},0.7857142857142857,4.239006202301661,0.0002982000000884,SUCCESS
ml_pca,1,42,{'components': 4},0.75,3.9290925423614604,0.0003532999999151798,SUCCESS
ml_pca,1,123,{'components': 4},0.75,3.9290925423614604,0.0003394000000298547,SUCCESS
ml_pca,1,2026,{'components': 4},0.75,3.9290925423614604,0.00032539999983782764,SUCCESS
dl_mlp,0,42,"{'hidden': [16, 8], 'lr': 0.01, 'epochs': 180, 'l2': 0.001}",1.0,0.9270660849544519,0.23801430000003165,SUCCESS
dl_mlp,0,123,"{'hidden': [16, 8], 'lr': 0.01, 'epochs': 180, 'l2': 0.001}",1.0,0.9720084229839345,0.22462299999961033,SUCCESS
dl_mlp,0,2026,"{'hidden': [16, 8], 'lr': 0.01, 'epochs': 180, 'l2': 0.001}",1.0,0.9500328021070633,0.24694480000016483,SUCCESS
dl_mlp,1,42,"{'hidden': [32, 16], 'lr': 0.005, 'epochs': 180, 'l2': 0.01}",1.0,0.906097906187787,0.25416290000021036,SUCCESS
dl_mlp,1,123,"{'hidden': [32, 16], 'lr': 0.005, 'epochs': 180, 'l2': 0.01}",1.0,0.9141754589078718,0.23583140000027925,SUCCESS
dl_mlp,1,2026,"{'hidden': [32, 16], 'lr': 0.005, 'epochs': 180, 'l2': 0.01}",1.0,0.9167642307244803,0.2206013999998504,SUCCESS
dl_autoencoder,0,42,"{'hidden': [16, 4, 16], 'lr': 0.005, 'epochs': 180}",0.9285714285714286,75.73631723991856,0.20644560000027923,SUCCESS
dl_autoencoder,0,123,"{'hidden': [16, 4, 16], 'lr': 0.005, 'epochs': 180}",0.8571428571428571,79.32926292920686,0.2162532000002102,SUCCESS
dl_autoencoder,0,2026,"{'hidden': [16, 4, 16], 'lr': 0.005, 'epochs': 180}",0.8928571428571429,74.02100641660239,0.20524969999996756,SUCCESS
dl_autoencoder,1,42,"{'hidden': [24, 8, 24], 'lr': 0.005, 'epochs': 180}",0.8928571428571429,75.86535954459582,0.21005130000003192,SUCCESS
dl_autoencoder,1,123,"{'hidden': [24, 8, 24], 'lr': 0.005, 'epochs': 180}",0.9285714285714286,75.89649956291055,0.21040799999991577,SUCCESS
dl_autoencoder,1,2026,"{'hidden': [24, 8, 24], 'lr': 0.005, 'epochs': 180}",0.8928571428571429,73.72746676516964,0.2411164000000099,SUCCESS
